iso3,country,od_region,d,u_rf,med_rf,min_rf,max_rf,sd_rf,n_rf
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,9,1,1,1,1,NA,1
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,10,1,1,1,1,0,3
MRT,Mauritania,Sub-Saharan Africa,1,1,1,1,1,NA,1
MRT,Mauritania,Sub-Saharan Africa,2,3.638402982628646,1,1,36.4375,9.114856661964723,15
MRT,Mauritania,Sub-Saharan Africa,3,1.2288930581613509,1,1,3.975609756097561,0.8252856577985117,13
MRT,Mauritania,Sub-Saharan Africa,4,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,5,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,6,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,7,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,8,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,9,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,10,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,11,1,1,1,1,0,14
MRT,Mauritania,Sub-Saharan Africa,12,1,1,1,1,0,14
MSR,Montserrat,Caribbean,3,1,1,1,1,0,2
MSR,Montserrat,Caribbean,4,1,1,1,1,0,2
MSR,Montserrat,Caribbean,5,1,1,1,1,0,2
MSR,Montserrat,Caribbean,6,1,1,1,1,0,2
MSR,Montserrat,Caribbean,7,1,1,1,1,0,6
MSR,Montserrat,Caribbean,8,1,1,1,1,0,3
MSR,Montserrat,Caribbean,9,1,1,1,1,0,3
MSR,Montserrat,Caribbean,10,1,1,1,1,0,4
MSR,Montserrat,Caribbean,11,1,1,1,1,0,5
MSR,Montserrat,Caribbean,12,1,1,1,1,0,3
MTQ,Martinique,Caribbean,2,3.1061469344608876,1.0284090909090908,1,10.95,4.140045709706362,10
MTQ,Martinique,Caribbean,3,1,1,1,1,0,12
MTQ,Martinique,Caribbean,4,1,1,1,1,0,13
MTQ,Martinique,Caribbean,5,1,1,1,1,0,12
MTQ,Martinique,Caribbean,6,1,1,1,1,0,13
MTQ,Martinique,Caribbean,7,1,1,1,1,0,13
MTQ,Martinique,Caribbean,8,1,1,1,1,0,13
MTQ,Martinique,Caribbean,9,1,1,1,1,0,11
MTQ,Martinique,Caribbean,10,1,1,1,1,0,14
MTQ,Martinique,Caribbean,11,1,1,1,1,0,14
MTQ,Martinique,Caribbean,12,1,1,1,1,0,14
MUS,Mauritius,Sub-Saharan Africa,1,1,1,1,1,NA,1
MUS,Mauritius,Sub-Saharan Africa,2,1.2338184031428097,1,1,3.3870967741935485,0.7163127536540196,11
MUS,Mauritius,Sub-Saharan Africa,3,1.238709677419355,1,1,3.3870967741935485,0.7548662801692261,10
MUS,Mauritius,Sub-Saharan Africa,4,1.1989247311827957,1,1,3.3870967741935485,0.6890954825811662,12
MUS,Mauritius,Sub-Saharan Africa,5,1.340622316271603,1,0.9945188794153471,3.3870967741935485,0.8670091024551945,14
MUS,Mauritius,Sub-Saharan Africa,6,0.9999654600718431,1,0.9995164410058027,1,1.2923657732708655e-4,14
MUS,Mauritius,Sub-Saharan Africa,7,1.000044132574253,1,1,1.000617856039543,1.6512897245132659e-4,14
MUS,Mauritius,Sub-Saharan Africa,8,0.9990842490842491,1,0.9871794871794872,1,0.003426426178364402,14
MUS,Mauritius,Sub-Saharan Africa,9,1.0064102564102564,1,1,1.0833333333333333,0.0231125081760512,13
MUS,Mauritius,Sub-Saharan Africa,10,1,1,1,1,0,11
MUS,Mauritius,Sub-Saharan Africa,11,1,1,1,1,0,10
MUS,Mauritius,Sub-Saharan Africa,12,1,1,1,1,0,9
MYS,Malaysia,East & Southeast Asia,1,1.7643395607997379,1.7643395607997379,1.7643395607997379,1.7643395607997379,NA,1
MYS,Malaysia,East & Southeast Asia,2,1.814417744285846,1.460314472992409,1,3.6001263423878713,1.0377262665259752,10
MYS,Malaysia,East & Southeast Asia,3,1,1,1,1,0,11
MYS,Malaysia,East & Southeast Asia,4,1,1,1,1,0,12
MYS,Malaysia,East & Southeast Asia,5,1,1,1,1,0,14
MYS,Malaysia,East & Southeast Asia,6,1,1,1,1,0,14
MYS,Malaysia,East & Southeast Asia,7,1,1,1,1,0,14
MYS,Malaysia,East & Southeast Asia,8,1,1,1,1,0,13
MYS,Malaysia,East & Southeast Asia,9,1,1,1,1,0,11
MYS,Malaysia,East & Southeast Asia,10,1,1,1,1,0,10
MYS,Malaysia,East & Southeast Asia,11,1,1,1,1,0,9
MYS,Malaysia,East & Southeast Asia,12,1,1,1,1,0,8
MYT,Mayotte,Sub-Saharan Africa,2,3.075,3.5,1.3,4,1.2737739202856997,4
MYT,Mayotte,Sub-Saharan Africa,3,1.01,1,1,1.05,0.022360679774997918,5
MYT,Mayotte,Sub-Saharan Africa,4,1,1,1,1,0,6
MYT,Mayotte,Sub-Saharan Africa,5,1,1,1,1,0,8
MYT,Mayotte,Sub-Saharan Africa,6,1,1,1,1,0,8
MYT,Mayotte,Sub-Saharan Africa,7,1,1,1,1,0,7
MYT,Mayotte,Sub-Saharan Africa,8,1,1,1,1,0,7
MYT,Mayotte,Sub-Saharan Africa,9,1,1,1,1,0,9
MYT,Mayotte,Sub-Saharan Africa,10,1,1,1,1,0,8
MYT,Mayotte,Sub-Saharan Africa,11,1,1,1,1,0,6
MYT,Mayotte,Sub-Saharan Africa,12,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,1,1,1,1,1,NA,1
NCL,New Caledonia,Pacific Islands,4,1,1,1,1,NA,1
NCL,New Caledonia,Pacific Islands,5,1,1,1,1,0,3
NCL,New Caledonia,Pacific Islands,6,1,1,1,1,0,4
NCL,New Caledonia,Pacific Islands,7,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,8,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,9,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,10,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,11,1,1,1,1,0,5
NCL,New Caledonia,Pacific Islands,12,1,1,1,1,0,5
NER,Niger,Sub-Saharan Africa,3,1,1,1,1,0,2
NER,Niger,Sub-Saharan Africa,4,1,1,1,1,NA,1
NER,Niger,Sub-Saharan Africa,5,1.2380952380952381,1.2380952380952381,1,1.4761904761904763,0.336717514850737,2
NER,Niger,Sub-Saharan Africa,6,1,1,1,1,0,3
NER,Niger,Sub-Saharan Africa,7,1,1,1,1,0,6
NER,Niger,Sub-Saharan Africa,8,1,1,1,1,0,4
NER,Niger,Sub-Saharan Africa,9,1,1,1,1,0,3
NER,Niger,Sub-Saharan Africa,10,1,1,1,1,0,4
NER,Niger,Sub-Saharan Africa,11,1,1,1,1,0,4
NER,Niger,Sub-Saharan Africa,12,1,1,1,1,0,4
NIC,Nicaragua,North & Central America,2,1.1163079246911582,1,1,1.3489237740734747,0.2014512348879808,3
NIC,Nicaragua,North & Central America,3,1.069784754814695,1,1,1.3489237740734747,0.15604345555881366,5
NIC,Nicaragua,North & Central America,4,1.0387693082303862,1,1,1.3489237740734747,0.11630792469115825,9
NIC,Nicaragua,North & Central America,5,1.0634406861951773,1,1,1.3489237740734747,0.14114661629429523,11
NIC,Nicaragua,North & Central America,6,1,1,1,1,0,11
NIC,Nicaragua,North & Central America,7,0.962469000519061,1,0.5496280062287329,1,0.1300111959196548,12
NIC,Nicaragua,North & Central America,8,0.9356611437469619,1,0.5496280062287329,1,0.163546518343988,14
NIC,Nicaragua,North & Central America,9,0.9895673323092677,1,0.8539426523297491,1,0.03903546812878599,14
NIC,Nicaragua,North & Central America,10,0.9895673323092677,1,0.8539426523297491,1,0.039035468128786,14
NIC,Nicaragua,North & Central America,11,0.9895673323092677,1,0.8539426523297491,1,0.039035468128786,14
NIC,Nicaragua,North & Central America,12,0.9791346646185356,1,0.8539426523297491,1,0.053038756895169265,14
NPL,Nepal,South Asia,1,1.1370558375634519,1.1370558375634519,1.1370558375634519,1.1370558375634519,NA,1
NPL,Nepal,South Asia,2,1.306256756608495,1.1270583451921121,1,1.975,0.3638803620656308,14
NPL,Nepal,South Asia,3,1.3104638806198214,1.1260043827611395,1,1.9186046511627908,0.34607001240971136,13
NPL,Nepal,South Asia,4,1.3466061212718858,1.118067978533095,1,2.123853211009174,0.4081630785214083,14
NPL,Nepal,South Asia,5,1.4108973896627826,1.2576021692814254,1,2.123853211009174,0.447749697819738,14
NPL,Nepal,South Asia,6,1.4814892158598132,1.5260208166533227,1,2.3583815028901736,0.4780710450093618,14
NPL,Nepal,South Asia,7,1.5535979373623374,1.676392572944297,1,2.3583815028901736,0.5385609019861145,14
NPL,Nepal,South Asia,8,1.4788225848319938,1.3935018050541517,1,2.25414364640884,0.5112251363189494,14
NPL,Nepal,South Asia,9,1.3616316354847628,1,1,2.25414364640884,0.5122023396565482,14
NPL,Nepal,South Asia,10,1.2755114961464167,1,1,2.241758241758242,0.4648326833053005,14
NPL,Nepal,South Asia,11,1.2462916723321673,1,1,2.241758241758242,0.49342462542499094,14
NPL,Nepal,South Asia,12,1.1377952755905512,1,1,1.9645669291338583,0.3502694775681652,14
PAK,Pakistan,South Asia,2,1.465630266520746,1.0762296906298687,0.9349645846748229,3.977683315621679,0.9723031547510442,9
PAK,Pakistan,South Asia,3,1.1237060652356223,1,0.8825347758887172,1.6323497504881752,0.26154826206701687,12
PAK,Pakistan,South Asia,4,1.060257700669071,1,0.8825347758887172,1.3353549768105601,0.13979610524527947,14
PAK,Pakistan,South Asia,5,1.0152652902716741,1,0.8825347758887172,1.2233804914370812,0.10162476205487884,14
PAK,Pakistan,South Asia,6,0.9795286482441554,1,0.8825347758887172,1,0.0361422955649179,14
PAK,Pakistan,South Asia,7,0.9978793943054087,1,0.9349645846748229,1.0762296906298687,0.02884082743165971,14
PAK,Pakistan,South Asia,8,1.002499582653461,1,0.8825347758887172,1.0762296906298687,0.04414359397238492,14
PAK,Pakistan,South Asia,9,0.9785738668894469,1,0.8825347758887172,1,0.044201161206944756,14
PAK,Pakistan,South Asia,10,0.9907092263821176,1,0.9349645846748229,1,0.023616734372008653,14
PAK,Pakistan,South Asia,11,1,1,1,1,0,14
PAK,Pakistan,South Asia,12,1,1,1,1,0,14
PAN,Panama,North & Central America,1,2.2733188720173536,2.2733188720173536,2.2733188720173536,2.2733188720173536,NA,1
PAN,Panama,North & Central America,2,2.0177607127045634,1.232608695652174,0.8566775244299675,7.066465256797583,1.7618535269449613,15
PAN,Panama,North & Central America,3,0.9559812671597703,0.9630573248407643,0.8911882510013351,1,0.03233036773638323,13
PAN,Panama,North & Central America,4,0.9578580982459436,0.9648087301137893,0.8981380065717415,1,0.032866607926108876,14
PAN,Panama,North & Central America,5,0.9696888237828811,0.9749234582300627,0.9070796460176991,1,0.034681544062732404,14
PAN,Panama,North & Central America,6,0.9775710671892752,0.9910252728317059,0.9070796460176991,1.0446735395189004,0.03765611038755669,14
PAN,Panama,North & Central America,7,0.9644079310305497,0.9759036144578314,0.9111111111111111,1,0.03763188302377026,14
PAN,Panama,North & Central America,8,0.9714802856553635,0.9783950617283951,0.9234234234234234,1,0.031005900681665897,14
PAN,Panama,North & Central America,9,0.981368082672206,1,0.9289533995416348,1,0.02681961849786699,14
PAN,Panama,North & Central America,10,0.9881168613588152,1,0.9455676516329704,1,0.019930691271372092,14
PAN,Panama,North & Central America,11,0.9934383370285407,1,0.9681528662420382,1,0.013065507492200996,14
PAN,Panama,North & Central America,12,0.9977420420751184,1,0.98419429452582885,1,0.005739628875733433,14
PCN,Pitcairn Islands,Pacific Islands,2,1,1,1,1,NA,1
PER,Peru,South America,1,0.9029875797247399,0.9029875797247399,0.9029875797247399,0.9029875797247399,NA,1
PER,Peru,South America,2,0.6831607508826403,0.6406173444390005,0.47128987517337034,0.9425914047466325,0.14684741733009246,15
PER,Peru,South America,3,0.727068115278072,0.7239028547081381,0.6097670924117206,0.9861169189596053,0.09429539787694997,13
PER,Peru,South America,4,0.8394562170720087,0.8363480413897096,0.6097670924117206,1.0051670004202824,0.10874269996612866,14
PER,Peru,South America,5,0.8398088225074889,0.8745382563530903,0.6097670924117206,1.0043352065707405,0.15015218044918047,14
PER,Peru,South America,6,0.8923647056033336,0.9091358944123793,0.7157798165137614,1.0102817974105103,0.11374767963906626,14
PER,Peru,South America,7,0.9304375473414221,0.9373436718359179,0.7877889745109662,1.0286440677966102,0.08717405214619134,14
PER,Peru,South America,8,0.9472656128011122,0.9730223128268316,0.7475486381322958,1.0288184438040346,0.07574484327342566,14
PER,Peru,South America,9,0.9276153136666941,0.9503234765614753,0.7475486381322958,1.0282083862770013,0.08831626935650765,14
PER,Peru,South America,10,0.9313310391703246,0.9503234765614753,0.7475486381322958,1.0110787172011662,0.07437560213062548,14
PER,Peru,South America,11,0.9296973275014933,0.9658505154639175,0.7475486381322958,0.9895249104479742,0.0733046780100178,14
PER,Peru,South America,12,0.929988371081472,0.9811513190788375,0.7475486381322958,0.9895249104479742,0.07517356164948018,14
PLW,Palau,Pacific Islands,2,1,1,1,1,NA,1
PLW,Palau,Pacific Islands,3,1,1,1,1,0,2
PLW,Palau,Pacific Islands,4,1,1,1,1,NA,1
PLW,Palau,Pacific Islands,5,1,1,1,1,NA,1
PLW,Palau,Pacific Islands,6,1,1,1,1,0,2
PLW,Palau,Pacific Islands,7,1,1,1,1,0,5
PLW,Palau,Pacific Islands,8,1,1,1,1,0,4
PLW,Palau,Pacific Islands,9,1,1,1,1,0,3
PLW,Palau,Pacific Islands,10,1,1,1,1,0,3
PLW,Palau,Pacific Islands,11,1,1,1,1,0,6
PLW,Palau,Pacific Islands,12,1,1,1,1,0,3
PRI,Puerto Rico,Caribbean,1,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,NA,1
PRI,Puerto Rico,Caribbean,2,2.8411153330661194,1.5936794582392777,1.0150375939849625,6.906542056074766,2.175345355444166,13
PRI,Puerto Rico,Caribbean,3,1.11855247872847,1.0130208333333333,0.9957537154989384,2.185185185185185,0.32291145764506834,13
PRI,Puerto Rico,Caribbean,4,1.0045229903452009,1.002296014980643,0.9954887218045113,1.0246734397677795,0.008972614952530296,14
PRI,Puerto Rico,Caribbean,5,1.0026666509497402,1,0.9956521739130435,1.0217076700434153,0.006061172761986938,14
PRI,Puerto Rico,Caribbean,6,1.0020257610098633,1,0.9955947136563876,1.0217076700434153,0.006183151429747614,14
PRI,Puerto Rico,Caribbean,7,1.000025018573715,1,0.9955947136563876,1.005084745762712,0.002500360849042951,14
PRI,Puerto Rico,Caribbean,8,1.000291149068323,1,1,1.0040760869565217,0.0010893800621430316,14
PRI,Puerto Rico,Caribbean,9,1,1,1,1,0,14
PRI,Puerto Rico,Caribbean,10,1,1,1,1,0,14
PRI,Puerto Rico,Caribbean,11,1,1,1,1,0,14
PRI,Puerto Rico,Caribbean,12,1,1,1,1,0,14
PRY,Paraguay,South America,1,1.246328437917223,1.246328437917223,1.246328437917223,1.246328437917223,NA,1
PRY,Paraguay,South America,2,1.3111216718096268,1.0430048992923244,0.8763992537313433,2.2692702980472763,0.45553576983540367,15
PRY,Paraguay,South America,3,1.0371632489249678,1.0129526830557758,0.902217825047407,1.556712962962963,0.16194275983575315,13
PRY,Paraguay,South America,4,0.9994585908280053,1.0007515567962209,0.9507384882710687,1.0775988286969254,0.02961459990568143,14
PRY,Paraguay,South America,5,0.9981451483027028,1,0.9717851537077448,1.0134843581445523,0.010547430055148249,14
PRY,Paraguay,South America,6,0.9958444977836729,1,0.9692989155338323,1.005464480874317,0.01208304469033712,14
PRY,Paraguay,South America,7,0.9991233525984438,1,0.9923372734883853,1.0016475972540047,0.003165854259532924,14
PRY,Paraguay,South America,8,1.0002228869884588,1.000071509274753,1,1.0010829913360693,3.1590556106351884e-4,14
PRY,Paraguay,South America,9,1.0001696957506951,1,1,1.0009303523888586,3.284436145575632e-4,14
PRY,Paraguay,South America,10,1.0003836035043574,1,1,1.0044185496881326,0.0011768060855445862,14
PRY,Paraguay,South America,11,1.000154362883557,1,1,1.0021324803411968,5.693647464789054e-4,14
PRY,Paraguay,South America,12,1.0002122321849376,1,1,1.0014856252945636,5.394847988994694e-4,14
PYF,French Polynesia,Pacific Islands,1,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.5694915254237288,NA,1
PYF,French Polynesia,Pacific Islands,2,1.215464448405625,1.1800000000000002,0.8080808080808081,1.7647058823529411,0.3470615194952229,6
PYF,French Polynesia,Pacific Islands,3,0.918906176331919,1,0.43234323432343236,1,0.21455409028906627,7
PYF,French Polynesia,Pacific Islands,4,0.9605009633911368,1,0.6445086705202312,1,0.1184971098265896,9
PYF,French Polynesia,Pacific Islands,5,1,1,1,1,0,9
PYF,French Polynesia,Pacific Islands,6,1,1,1,1,0,10
PYF,French Polynesia,Pacific Islands,7,1,1,1,1,0,11
PYF,French Polynesia,Pacific Islands,8,1,1,1,1,0,13
PYF,French Polynesia,Pacific Islands,9,1,1,1,1,0,11
PYF,French Polynesia,Pacific Islands,10,1,1,1,1,0,10
PYF,French Polynesia,Pacific Islands,11,1,1,1,1,0,9
PYF,French Polynesia,Pacific Islands,12,1,1,1,1,0,8
REU,Réunion,Sub-Saharan Africa,1,1.25,1.25,1.25,1.25,NA,1
REU,Réunion,Sub-Saharan Africa,2,1,1,1,1,0,3
REU,Réunion,Sub-Saharan Africa,3,1,1,1,1,0,4
REU,Réunion,Sub-Saharan Africa,4,1,1,1,1,0,7
REU,Réunion,Sub-Saharan Africa,5,1,1,1,1,0,5
REU,Réunion,Sub-Saharan Africa,6,1,1,1,1,0,6
REU,Réunion,Sub-Saharan Africa,7,1,1,1,1,0,8
REU,Réunion,Sub-Saharan Africa,8,1,1,1,1,0,8
REU,Réunion,Sub-Saharan Africa,9,1,1,1,1,0,7
REU,Réunion,Sub-Saharan Africa,10,1,1,1,1,0,7
REU,Réunion,Sub-Saharan Africa,11,1,1,1,1,0,9
REU,Réunion,Sub-Saharan Africa,12,1,1,1,1,0,8
SAU,Saudi Arabia,"Europe, Middle East & North Africa",4,1,1,1,1,NA,1
SAU,Saudi Arabia,"Europe, Middle East & North Africa",5,1,1,1,1,0,3
SAU,Saudi Arabia,"Europe, Middle East & North Africa",6,1,1,1,1,0,4
SAU,Saudi Arabia,"Europe, Middle East & North Africa",7,1,1,1,1,0,5
SAU,Saudi Arabia,"Europe, Middle East & North Africa",8,1,1,1,1,0,6
SAU,Saudi Arabia,"Europe, Middle East & North Africa",9,1,1,1,1,0,9
SAU,Saudi Arabia,"Europe, Middle East & North Africa",10,1,1,1,1,0,9
SAU,Saudi Arabia,"Europe, Middle East & North Africa",11,1,1,1,1,0,9
SAU,Saudi Arabia,"Europe, Middle East & North Africa",12,1,1,1,1,0,8
SDN,Sudan,"Europe, Middle East & North Africa",1,1.2601503759398496,1.2601503759398496,1.2601503759398496,1.2601503759398496,NA,1
SDN,Sudan,"Europe, Middle East & North Africa",2,46.346457927693834,1.083054391940388,0.9800319488817891,272,105.40316474467517,12
SDN,Sudan,"Europe, Middle East & North Africa",3,0.9986492040443851,1,0.8155430711610487,1.154494382022472,0.07364273678854208,12
SDN,Sudan,"Europe, Middle East & North Africa",4,1.0114618261655004,1,0.8125,1.154494382022472,0.10399146659837621,14
SDN,Sudan,"Europe, Middle East & North Africa",5,0.9630108534888823,1,0.8125,1.1997066731850403,0.11041911847607667,14
SDN,Sudan,"Europe, Middle East & North Africa",6,1.0338868553936158,1,0.8125,1.8372093023255813,0.25270756216144896,14
SDN,Sudan,"Europe, Middle East & North Africa",7,1.2311663801343358,1,1,2.8,0.5047800090201232,14
SDN,Sudan,"Europe, Middle East & North Africa",8,1.3079734219269104,1,1,2.8,0.5557317730921767,14
SDN,Sudan,"Europe, Middle East & North Africa",9,1.3857142857142857,1,1,2.8,0.766467564527376,14
SDN,Sudan,"Europe, Middle East & North Africa",10,1,1,1,1,0,14
SDN,Sudan,"Europe, Middle East & North Africa",11,1,1,1,1,0,14
SDN,Sudan,"Europe, Middle East & North Africa",12,1,1,1,1,0,14
SEN,Senegal,Sub-Saharan Africa,1,1,1,1,1,NA,1
SEN,Senegal,Sub-Saharan Africa,2,1.0412477666714954,1,0.8803418803418803,1.4615384615384615,0.1410302403567534,15
SEN,Senegal,Sub-Saharan Africa,3,1,1,1,1,0,13
SEN,Senegal,Sub-Saharan Africa,4,1,1,1,1,0,14
SEN,Senegal,Sub-Saharan Africa,5,1,1,1,1,0,14
SEN,Senegal,Sub-Saharan Africa,6,1,1,1,1,0,14
SEN,Senegal,Sub-Saharan Africa,7,1,1,1,1,0,14
SEN,Senegal,Sub-Saharan Africa,8,1,1,1,1,0,13
SEN,Senegal,Sub-Saharan Africa,9,1,1,1,1,0,11
SEN,Senegal,Sub-Saharan Africa,10,1,1,1,1,0,10
SEN,Senegal,Sub-Saharan Africa,11,1,1,1,1,0,9
SEN,Senegal,Sub-Saharan Africa,12,1,1,1,1,0,8
SGP,Singapore,East & Southeast Asia,1,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,NA,1
SGP,Singapore,East & Southeast Asia,2,1.089132455387237,1.001719690455718,0.9951456310679612,1.3692307692307693,0.1425385619029292,15
SGP,Singapore,East & Southeast Asia,3,1.0007241152160518,1,0.997946611909651,1.005540166204986,0.0017625703473148093,13
SGP,Singapore,East & Southeast Asia,4,1.000893516897507,1,1,1.0041095890410958,0.0014963554064001963,14
SGP,Singapore,East & Southeast Asia,5,1.0011481615775195,1,1,1.0043041606886658,0.0017785141945891626,14
SGP,Singapore,East & Southeast Asia,6,1.001453180613425,1,1,1.0051470588235294,0.002175268962557025,14
SGP,Singapore,East & Southeast Asia,7,1.0015395502683968,1,1,1.0051470588235294,0.002160251273164269,14
SGP,Singapore,East & Southeast Asia,8,1.0012347564446917,1,1,1.0051470588235294,0.0019270085626646822,13
SGP,Singapore,East & Southeast Asia,9,1.0009495990689994,1,1,1.0051470588235294,0.0018504082432292404,11
SGP,Singapore,East & Southeast Asia,10,1.0005298530935465,1,1,1.0039964476021315,0.0012849371552344905,10
SGP,Singapore,East & Southeast Asia,11,1.0001446759259258,1,1,1.0013020833333333,4.340277777777531e-4,9
SGP,Singapore,East & Southeast Asia,12,1,1,1,1,0,8
SLB,Solomon Islands,Pacific Islands,1,1.7647058823529411,1.7647058823529411,1.7647058823529411,1.7647058823529411,NA,1
SLB,Solomon Islands,Pacific Islands,2,1.066022544283414,1,1,1.2222222222222223,0.10341625077261521,6
SLB,Solomon Islands,Pacific Islands,3,1,1,1,1,0,7
SLB,Solomon Islands,Pacific Islands,4,1,1,1,1,0,9
SLB,Solomon Islands,Pacific Islands,5,1,1,1,1,0,9
SLB,Solomon Islands,Pacific Islands,6,1,1,1,1,0,10
SLB,Solomon Islands,Pacific Islands,7,1,1,1,1,0,11
SLB,Solomon Islands,Pacific Islands,8,1,1,1,1,0,13
SLB,Solomon Islands,Pacific Islands,9,1,1,1,1,0,11
SLB,Solomon Islands,Pacific Islands,10,1,1,1,1,0,10
SLB,Solomon Islands,Pacific Islands,11,1,1,1,1,0,9
SLB,Solomon Islands,Pacific Islands,12,1,1,1,1,0,8
SLE,Sierra Leone,Sub-Saharan Africa,2,1,1,1,1,0,2
SLE,Sierra Leone,Sub-Saharan Africa,3,1,1,1,1,NA,1
SLE,Sierra Leone,Sub-Saharan Africa,4,1,1,1,1,NA,1
SLE,Sierra Leone,Sub-Saharan Africa,5,1,1,1,1,NA,1
SLE,Sierra Leone,Sub-Saharan Africa,6,1,1,1,1,0,3
SLV,El Salvador,North & Central America,1,1.2460732984293195,1.2460732984293195,1.2460732984293195,1.2460732984293195,NA,1
SLV,El Salvador,North & Central America,2,1.3281483804888061,1,1,2.697872340425532,0.6142072682100734,15
SLV,El Salvador,North & Central America,3,1,1,1,1,0,13
SLV,El Salvador,North & Central America,4,1,1,1,1,0,14
SLV,El Salvador,North & Central America,5,1,1,1,1,0,14
SLV,El Salvador,North & Central America,6,1,1,1,1,0,14
SLV,El Salvador,North & Central America,7,1,1,1,1,0,14
SLV,El Salvador,North & Central America,8,1,1,1,1,0,14
SLV,El Salvador,North & Central America,9,1,1,1,1,0,14
SLV,El Salvador,North & Central America,10,1,1,1,1,0,14
SLV,El Salvador,North & Central America,11,1,1,1,1,0,14
SLV,El Salvador,North & Central America,12,1,1,1,1,0,14
STP,Sao Tome and Principe,Sub-Saharan Africa,2,1,1,1,1,NA,1
STP,Sao Tome and Principe,Sub-Saharan Africa,3,1,1,1,1,0,3
STP,Sao Tome and Principe,Sub-Saharan Africa,4,1,1,1,1,0,4
STP,Sao Tome and Principe,Sub-Saharan Africa,5,1,1,1,1,0,5
STP,Sao Tome and Principe,Sub-Saharan Africa,6,1,1,1,1,0,5
STP,Sao Tome and Principe,Sub-Saharan Africa,7,1,1,1,1,0,6
STP,Sao Tome and Principe,Sub-Saharan Africa,8,1,1,1,1,0,8
STP,Sao Tome and Principe,Sub-Saharan Africa,9,1,1,1,1,0,9
STP,Sao Tome and Principe,Sub-Saharan Africa,10,1,1,1,1,0,10
STP,Sao Tome and Principe,Sub-Saharan Africa,11,1,1,1,1,0,12
STP,Sao Tome and Principe,Sub-Saharan Africa,12,1,1,1,1,0,13
SUR,Suriname,South America,3,1,1,1,1,NA,1
SUR,Suriname,South America,4,1,1,1,1,0,3
SUR,Suriname,South America,5,1,1,1,1,0,4
SUR,Suriname,South America,6,1,1,1,1,0,5
SUR,Suriname,South America,7,1,1,1,1,0,6
SUR,Suriname,South America,8,1,1,1,1,0,8
SUR,Suriname,South America,9,1,1,1,1,0,9
SUR,Suriname,South America,10,1,1,1,1,0,10
SUR,Suriname,South America,11,1,1,1,1,0,11
SUR,Suriname,South America,12,1,1,1,1,0,14
SXM,Sint Maarten (Dutch part),Caribbean,3,1,1,1,1,NA,1
SXM,Sint Maarten (Dutch part),Caribbean,4,1,1,1,1,NA,1
SXM,Sint Maarten (Dutch part),Caribbean,5,1,1,1,1,0,3
SXM,Sint Maarten (Dutch part),Caribbean,6,1,1,1,1,0,6
SXM,Sint Maarten (Dutch part),Caribbean,7,1,1,1,1,0,6
SXM,Sint Maarten (Dutch part),Caribbean,8,1,1,1,1,0,8
SXM,Sint Maarten (Dutch part),Caribbean,9,1,1,1,1,0,4
SXM,Sint Maarten (Dutch part),Caribbean,10,1,1,1,1,0,7
SXM,Sint Maarten (Dutch part),Caribbean,11,1,1,1,1,0,5
SXM,Sint Maarten (Dutch part),Caribbean,12,1,1,1,1,0,6
SYC,Seychelles,Sub-Saharan Africa,1,1,1,1,1,NA,1
SYC,Seychelles,Sub-Saharan Africa,2,1,1,1,1,0,3
SYC,Seychelles,Sub-Saharan Africa,3,1,1,1,1,0,4
SYC,Seychelles,Sub-Saharan Africa,4,3.5220588235294117,1,1,21.176470588235293,7.133459586676054,8
SYC,Seychelles,Sub-Saharan Africa,5,2.7142857142857144,1,1,11.285714285714286,4.199125273342592,6
SYC,Seychelles,Sub-Saharan Africa,6,3.4852941176470593,1,1,20.88235294117647,7.029473295325089,8
SYC,Seychelles,Sub-Saharan Africa,7,5.851851851851851,1,1,44.666666666666664,14.555555555555552,9
SYC,Seychelles,Sub-Saharan Africa,8,1,1,1,1,0,9
SYC,Seychelles,Sub-Saharan Africa,9,1,1,1,1,0,10
SYC,Seychelles,Sub-Saharan Africa,10,1,1,1,1,0,13
SYC,Seychelles,Sub-Saharan Africa,11,1,1,1,1,0,13
SYC,Seychelles,Sub-Saharan Africa,12,1,1,1,1,0,13
TCA,Turks and Caicos Islands,Caribbean,3,1,1,1,1,0,3
TCA,Turks and Caicos Islands,Caribbean,4,1,1,1,1,0,5
TCA,Turks and Caicos Islands,Caribbean,5,1,1,1,1,0,4
