iso3,country,od_region,d,u_rf,med_rf,min_rf,max_rf,sd_rf,n_rf
CAF,Central African Republic,Sub-Saharan Africa,2,1,1,1,1,NA,1
CAF,Central African Republic,Sub-Saharan Africa,3,1,1,1,1,NA,1
CAF,Central African Republic,Sub-Saharan Africa,4,1,1,1,1,0,2
CAF,Central African Republic,Sub-Saharan Africa,5,1,1,1,1,NA,1
CAF,Central African Republic,Sub-Saharan Africa,6,1,1,1,1,NA,1
CAF,Central African Republic,Sub-Saharan Africa,7,1,1,1,1,NA,1
CAF,Central African Republic,Sub-Saharan Africa,8,1,1,1,1,0,3
CHL,Chile,South America,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,NA,1
CHL,Chile,South America,3,0.9428571428571428,1,0.8285714285714286,1,0.09897433186107867,3
CHL,Chile,South America,4,0.9861111111111112,1,0.9444444444444444,1,0.02777777777777779,4
CHL,Chile,South America,5,1.096,1,1,1.48,0.21466252583997977,5
CHL,Chile,South America,6,1,1,1,1,0,5
CHL,Chile,South America,7,1,1,1,1,0,5
CHL,Chile,South America,8,1,1,1,1,0,5
CHL,Chile,South America,9,1,1,1,1,0,5
CHL,Chile,South America,10,1,1,1,1,0,5
CHL,Chile,South America,11,1,1,1,1,0,6
CHL,Chile,South America,12,1,1,1,1,0,5
CHN,China,East & Southeast Asia,2,1,1,1,1,0,2
CHN,China,East & Southeast Asia,3,1,1,1,1,0,11
CHN,China,East & Southeast Asia,4,1,1,1,1,0,14
CHN,China,East & Southeast Asia,5,1,1,1,1,0,14
CHN,China,East & Southeast Asia,6,1,1,1,1,0,14
CHN,China,East & Southeast Asia,7,1,1,1,1,0,14
CHN,China,East & Southeast Asia,8,1,1,1,1,0,13
CHN,China,East & Southeast Asia,9,1,1,1,1,0,11
CHN,China,East & Southeast Asia,10,1,1,1,1,0,10
CHN,China,East & Southeast Asia,11,1,1,1,1,0,9
CHN,China,East & Southeast Asia,12,1,1,1,1,0,8
CIV,Côte d'Ivoire,Sub-Saharan Africa,1,1,1,1,1,NA,1
CIV,Côte d'Ivoire,Sub-Saharan Africa,2,1.20891364827028,1,1,3.1494252873563218,0.5890151487924744,13
CIV,Côte d'Ivoire,Sub-Saharan Africa,3,1.0306142357001,1,1,1.2382470119521913,0.06863522978346907,12
CIV,Côte d'Ivoire,Sub-Saharan Africa,4,1.0327887615593467,1,1,1.2382470119521913,0.06439382075372811,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,5,1.0159892385597036,1,1,1.0648148148148149,0.02303882692147621,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,6,1.0115249770238204,1,1,1.0648148148148149,0.020455996310144584,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,7,1.008861616423689,1,0.9913793103448276,1.0648148148148149,0.020867944199553148,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,8,1.0036162232472614,1,0.9913793103448276,1.0434782608695652,0.013730361522742074,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,9,1.0011263967319477,1,0.9913793103448276,1.024390243902439,0.007078882535579213,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,10,0.999384236453202,1,0.9913793103448276,1,0.0023039762233829594,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,11,0.999384236453202,1,0.9913793103448276,1,0.0023039762233829594,14
CIV,Côte d'Ivoire,Sub-Saharan Africa,12,1,1,1,1,0,14
CMR,Cameroon,Sub-Saharan Africa,2,1,1,1,1,0,3
CMR,Cameroon,Sub-Saharan Africa,12,1,1,1,1,NA,1
